#percent: 70
#time num_tuples
0.146597 6
0.227755 9
0.316848 12
0.436020 15
0.547696 18
0.674342 21
0.829291 24
0.977669 27
1.168353 30
1.364690 33
1.587544 36
1.827795 39
2.078335 42
2.378230 45
2.673083 48
2.988634 51
3.330569 54
3.695853 57
4.067624 60
4.483580 63
4.927269 66
5.373678 69
5.874759 72
6.388118 75
6.968682 78
7.545457 81
8.165081 84
8.812498 87
9.482413 90
10.185195 93
10.921339 96
11.682590 99
12.475861 102
13.316871 105
14.184352 108
15.104841 111
16.039983 114
17.022614 117
18.038891 120
19.102229 123
20.202903 126
21.355727 129
22.538254 132
23.771992 135
25.057575 138
26.385410 141
27.769419 144
29.196364 147
30.649853 150
32.171340 153
33.743394 156
35.356436 159
37.021435 162
38.747192 165
40.527470 168
42.359547 171
44.246833 174
46.189072 177
48.201788 180
50.277540 183
52.408245 186
54.586402 189
56.844509 192
59.153329 195
61.530268 198
63.987901 201
66.501062 204
69.064111 207
71.694279 210
74.401960 213
77.166684 216
80.025403 219
82.959072 222
85.992252 225
89.090311 228
92.264412 231
95.491856 234
98.806198 237
102.237114 240
105.724293 243
109.296707 246
112.976734 249
116.749695 252
120.564794 255
124.464612 258
128.449143 261
132.539304 264
136.742686 267
141.014077 270
145.348571 273
149.783576 276
154.314672 279
158.916254 282
163.635244 285
168.463985 288
173.387945 291
178.421972 294
183.569066 297
188.817240 300
194.177491 303
