#percent: 80
#time num_tuples
0.155579 5
0.220472 7
0.306417 9
0.392742 11
0.508221 13
0.610992 15
0.730383 17
0.862217 19
1.002694 21
1.157715 23
1.331245 25
1.502399 27
1.699593 29
1.890013 31
2.102077 33
2.332867 35
2.588137 37
2.831972 39
3.108997 41
3.390535 43
3.692820 45
4.012440 47
4.336564 49
4.683684 51
5.055809 53
5.436985 55
5.842651 57
6.262390 59
6.700706 61
7.157419 63
7.639991 65
8.128881 67
8.648646 69
9.177850 71
9.740667 73
10.317626 75
10.918752 77
11.537528 79
12.184179 81
12.855537 83
13.543547 85
14.250878 87
14.993138 89
15.742290 91
16.538712 93
17.344171 95
18.188763 97
19.063114 99
19.953572 101
20.875272 103
21.822686 105
22.809672 107
23.819800 109
24.917298 111
25.996210 113
27.100753 115
28.233979 117
29.386511 119
30.580992 121
31.803251 123
33.078120 125
34.352064 127
35.684321 129
37.051905 131
38.423539 133
39.843561 135
41.289638 137
42.807548 139
44.404993 141
46.015476 143
47.655579 145
49.339481 147
51.084402 149
52.862649 151
54.662561 153
56.507223 155
58.420409 157
60.524345 159
62.530520 161
64.555655 163
66.628666 165
68.754401 167
70.930146 169
73.138475 171
75.387737 173
77.693327 175
80.038408 177
82.431297 179
84.877059 181
87.378769 183
89.908697 185
92.527758 187
95.174706 189
97.882880 191
100.638185 193
103.483483 195
106.328987 197
109.208176 199
112.132859 201
115.092566 203
