#percent: 30
#time num_tuples
0.153057 10
0.220174 17
0.318030 24
0.429506 31
0.579918 38
0.736031 45
0.921317 52
1.146563 59
1.399158 66
1.698837 73
2.014719 80
2.376774 87
2.780911 94
3.206316 101
3.685829 108
4.217381 115
4.816349 122
5.434504 129
6.198724 136
6.939219 143
7.712798 150
8.559674 157
9.467092 164
10.443980 171
11.471079 178
12.561144 185
13.729461 192
14.965301 199
16.370555 206
17.745504 213
19.197141 220
20.698831 227
22.304845 234
23.976230 241
25.770720 248
27.622189 255
29.572521 262
31.642986 269
33.833667 276
36.176679 283
38.495393 290
40.928999 297
43.457062 304
46.109929 311
48.864846 318
51.713640 325
54.691536 332
57.791195 339
61.005070 346
64.337277 353
67.789048 360
71.563007 367
75.928600 374
80.182531 381
84.803871 388
88.927596 395
93.204424 402
97.783802 409
102.585421 416
107.403300 423
112.288515 430
117.375957 437
122.540066 444
128.013277 451
133.447238 458
139.039696 465
144.800361 472
150.721415 479
156.842882 486
163.129525 493
169.604885 500
176.249793 507
183.082661 514
190.116031 521
197.358303 528
204.763686 535
212.440045 542
220.277502 549
228.309019 556
236.676331 563
245.366426 570
254.271911 577
263.378069 584
272.725228 591
282.330078 598
292.154693 605
302.191182 612
312.366487 619
322.198649 626
331.064404 633
340.115636 640
349.349799 647
358.801098 654
368.744343 661
378.826973 668
389.102574 675
399.561995 682
410.255270 689
421.148901 696
432.264069 703
