#percent: 40
#time num_tuples
0.148222 9
0.214818 15
0.306357 21
0.422374 27
0.563013 33
0.715749 39
0.900705 45
1.112527 51
1.351782 57
1.629277 63
1.925207 69
2.270025 75
2.642107 81
3.044113 87
3.493872 93
3.992474 99
4.532094 105
5.122074 111
5.738064 117
6.430747 123
7.253404 129
8.120786 135
9.043538 141
10.026447 147
11.028602 153
12.036046 159
13.120844 165
14.261667 171
15.472930 177
16.745024 183
18.084996 189
19.507992 195
21.002127 201
22.581345 207
24.239558 213
25.969123 219
27.791160 225
29.684008 231
31.669935 237
33.737831 243
35.906006 249
38.165367 255
40.502097 261
42.945583 267
45.485103 273
48.139006 279
50.918779 285
53.793998 291
56.761234 297
59.850494 303
63.046114 309
66.343219 315
69.792063 321
73.346557 327
77.100273 333
80.994875 339
85.017036 345
89.183005 351
93.474978 357
97.906071 363
102.470775 369
107.190177 375
112.120980 381
117.127337 387
122.308629 393
127.600497 399
133.077022 405
138.675922 411
144.363268 417
150.165455 423
156.136412 429
162.282374 435
168.640326 441
175.147064 447
181.828907 453
188.686160 459
195.755087 465
203.079924 471
210.714123 477
218.519456 483
226.529123 489
234.737000 495
244.319494 501
253.148258 507
262.020211 513
270.986446 519
280.068910 525
289.386949 531
298.924398 537
308.673737 543
318.665328 549
327.901430 555
336.853081 561
346.013531 567
355.379452 573
364.928794 579
374.653427 585
384.607882 591
394.717486 597
404.866060 603
