#percent: 50
#time num_tuples
0.152585 8
0.223606 13
0.314324 18
0.422660 23
0.566126 28
0.711165 33
0.884751 38
1.080821 43
1.306898 48
1.560408 53
1.850822 58
2.155859 63
2.510316 68
2.889274 73
3.295727 78
3.752226 83
4.237111 88
4.765756 93
5.333722 98
5.952058 103
6.606349 108
7.303532 113
8.051568 118
8.848201 123
9.699981 128
10.595136 133
11.567545 138
12.566806 143
13.639699 148
14.754689 153
15.954361 158
17.198392 163
18.520097 168
19.900310 173
21.348007 178
22.874020 183
24.463653 188
26.135688 193
27.880466 198
29.680756 203
31.572568 208
33.549213 213
35.606210 218
37.752066 223
39.962323 228
42.251283 233
44.651477 238
47.131819 243
49.719075 248
52.396690 253
55.173184 258
58.125077 263
61.148588 268
64.302569 273
67.562672 278
70.999358 283
74.481423 288
78.073617 293
81.747047 298
85.562807 303
89.490716 308
93.557574 313
97.744912 318
102.085499 323
106.541322 328
111.146261 333
115.847844 338
120.608981 343
125.517708 348
130.526905 353
135.685715 358
140.996150 363
146.926610 368
152.527668 373
158.255797 378
164.749950 383
171.294778 388
177.559636 393
184.159864 398
191.458899 403
198.526056 408
205.695772 413
213.125715 418
220.772018 423
228.541230 428
236.349822 433
244.395343 438
252.490718 443
260.633769 448
268.949863 453
277.516373 458
286.312184 463
295.305444 468
304.451340 473
313.893843 478
323.752265 483
333.812027 488
344.189369 493
354.726046 498
365.448937 503
