#percent: 60
#time num_tuples
0.155962 7
0.225947 11
0.319947 15
0.427790 19
0.570617 23
0.715147 27
0.882955 31
1.067660 35
1.272747 39
1.507759 43
1.771411 47
2.057744 51
2.366107 55
2.700922 59
3.094424 63
3.476095 67
3.898607 71
4.371779 75
4.867439 79
5.395608 83
5.955303 87
6.574676 91
7.206835 95
7.884694 99
8.611667 103
9.393863 107
10.204036 111
11.059050 115
11.983484 119
12.931974 123
13.929892 127
15.006183 131
16.125092 135
17.253992 139
18.494517 143
19.769213 147
21.089323 151
22.513491 155
24.036509 159
25.645839 163
27.284894 167
28.929237 171
30.612224 175
32.372901 179
34.220402 183
36.130572 187
38.070511 191
40.044508 195
42.077472 199
44.206073 203
46.406638 207
48.677973 211
51.027131 215
53.448939 219
55.996733 223
58.638161 227
61.347181 231
64.126838 235
66.983824 239
69.889584 243
72.914712 247
76.040013 251
79.225957 255
82.508108 259
85.901730 263
89.375690 267
93.044875 271
96.811123 275
100.713658 279
104.681118 283
108.769122 287
112.971074 291
117.276156 295
121.688076 299
126.221121 303
130.862122 307
136.032364 311
141.020801 315
146.114058 319
151.265638 323
156.651279 327
161.969982 331
167.370906 335
172.882104 339
178.517735 343
184.281596 347
190.215977 351
196.305689 355
202.516850 359
208.951279 363
215.506036 367
222.212299 371
229.064076 375
236.228428 379
243.601010 383
251.066146 387
258.668856 391
266.514401 395
274.470535 399
282.607164 403
