#percent: 30
#time num_tuples
0.165215 38
1.123624 73
2.167715 108
3.209104 143
4.238842 178
5.268459 213
6.330072 248
7.540249 283
8.414511 318
9.533273 353
10.571453 388
11.519704 423
12.548393 458
13.580092 493
14.572349 528
15.601838 563
16.651692 598
17.681137 633
18.717042 668
19.743511 703
20.786274 738
21.913237 773
22.899117 808
23.902826 843
25.083901 878
26.053699 913
27.115246 948
28.271802 983
29.460318 1018
30.665962 1053
31.953640 1088
34.121003 1123
35.537658 1158
36.843585 1193
38.246649 1228
39.619686 1263
41.023504 1298
42.480138 1333
44.014235 1368
45.576614 1403
45.578281 1403
46.579954 1403
47.581022 1403
48.581915 1403
49.582924 1403
