#Variant: Partitioned Storage
#Time storage
30.446695
80.179146
141.526564
171.585122
0.579673 7
0.873815 12
1.056597 15
1.266477 15
1.603230 12
1.786676 15
1.989695 15
2.314044 12
2.476569 15
2.718549 12
2.904329 15
3.148341 12
3.452345 12
3.640978 15
3.966603 12
4.143185 15
4.482484 12
4.661895 15
5.042433 12
5.315883 12
5.498481 15
5.827871 12
6.017052 15
6.379268 12
6.674109 12
6.985953 12
7.180354 15
7.529305 12
7.802837 12
8.122992 12
8.444266 12
8.751921 12
9.061150 12
9.384631 12
9.732018 12
10.058816 12
10.357928 12
10.671544 12
10.981697 12
11.306150 12
11.636694 12
11.959742 12
12.328021 12
12.648306 12
12.988139 12
13.321485 12
13.659699 12
13.988832 12
14.333568 12
14.662640 12
15.042401 12
15.421583 12
15.756697 12
16.074369 12
16.435376 12
16.846364 12
17.301646 12
17.728027 12
18.205926 12
18.641928 12
19.080978 12
19.490292 12
19.896192 12
20.327456 12
20.760930 12
21.201710 12
21.662669 12
22.112492 12
22.524291 12
22.983296 12
23.453436 12
23.886049 12
24.317075 12
24.777337 12
25.228545 12
25.678549 12
26.137690 12
26.720449 12
27.140272 12
27.638622 12
28.105835 12
28.579561 12
29.076006 12
29.521829 12
29.968947 12
30.445731 12
30.881667 15
31.320649 17
31.767313 19
32.211667 21
32.673762 23
33.129396 25
33.609542 27
34.072087 29
34.545045 31
35.033907 33
35.511906 35
36.016432 37
36.505877 39
37.013139 41
37.529779 43
38.028402 45
38.546560 47
39.078148 49
39.603182 51
40.137372 53
40.656746 55
41.196928 57
41.746790 59
42.297951 61
42.857904 63
43.417332 65
43.986053 67
44.568482 69
45.133794 71
45.711065 73
46.290925 75
46.877098 77
47.481957 79
48.072460 81
48.675782 83
49.297117 85
49.901389 87
50.515615 89
51.146577 91
51.781669 93
52.408034 95
53.053373 97
53.686397 99
54.343783 101
54.997647 103
55.636943 105
56.299235 107
56.966575 109
57.641600 111
58.307140 113
58.991279 115
59.678518 117
60.371865 119
61.071251 121
61.775463 123
62.483535 125
63.207824 127
63.945138 129
64.662150 131
65.385812 133
66.109832 135
66.864515 137
67.600268 139
68.344363 141
69.106497 143
69.855534 145
70.629683 147
71.388358 149
72.148995 151
72.930304 153
73.727102 155
74.503134 157
75.297758 159
76.106734 161
76.898550 163
77.709825 165
78.531477 167
79.348733 169
80.177824 171
103.750122 12
104.999383 12
106.293926 12
107.575918 12
108.890233 12
110.204569 12
111.519730 12
112.846731 12
114.207765 12
115.573599 12
116.967308 12
118.357005 12
119.778098 12
121.189302 12
122.635768 12
124.072504 12
125.556869 12
127.030743 12
128.515300 12
130.019829 12
131.807892 12
133.351903 12
134.903190 12
136.756200 12
138.332542 12
139.922362 12
141.525643 12
143.125727 15
144.719183 17
146.335700 19
147.936210 21
149.552737 23
151.193650 25
152.837795 27
154.493705 29
156.161169 31
157.832554 33
159.512249 35
161.212673 37
162.912196 39
164.637008 41
166.348507 43
168.082982 45
169.811129 47
171.583840 49
180.199001 12
182.127549 12
184.055261 12
186.017850 12
187.992568 12
189.985766 12
191.993493 12
194.015904 12
196.070723 12
198.120784 12
200.197756 12
