#Variant: Partitioned Storage
#Time storage
30.083197
80.446277
140.788933
170.638404
0.593481 7
0.911334 12
1.089441 15
1.281567 15
1.490064 15
1.727841 12
1.908682 15
2.229584 12
2.426215 15
2.739935 12
2.923902 15
3.254280 12
3.430585 15
3.773040 12
3.950950 15
4.287069 12
4.591011 12
4.768977 15
5.104393 12
5.280442 15
5.644645 12
5.832303 15
6.158955 12
6.472445 12
6.669485 15
6.989766 12
7.288120 12
7.608321 12
7.809848 15
8.136123 12
8.439973 12
8.759771 12
9.080903 12
9.398681 12
9.735569 12
10.058136 12
10.357882 12
10.679343 12
10.974004 12
11.314581 12
11.671453 12
11.986845 12
12.288653 12
12.638292 12
12.930119 12
13.260791 12
13.574423 12
13.896935 12
14.242618 12
14.568564 12
14.912663 12
15.344222 12
15.678967 12
16.024284 12
16.429580 12
16.762006 12
17.117788 12
17.544079 12
17.882504 12
18.330259 12
18.740975 12
19.191898 12
19.617958 12
20.108237 12
20.537981 12
20.913354 12
21.359879 12
21.833353 12
22.223730 12
22.640904 12
23.066407 12
23.561853 12
23.992248 12
24.431874 12
24.880890 12
25.331855 12
25.911806 12
26.319362 12
26.790098 12
27.213982 12
27.776815 12
28.209390 12
28.643919 12
29.159113 12
29.609848 12
30.081969 12
30.517829 15
30.949638 17
31.391414 19
31.835326 21
32.296560 23
32.748005 25
33.203979 27
33.687132 29
34.156503 31
34.646664 33
35.123164 35
35.623335 37
36.106798 39
36.608562 41
37.124824 43
37.624807 45
38.143550 47
38.670684 49
39.195195 51
39.726644 53
40.246125 55
40.784481 57
41.332591 59
41.874184 61
42.431946 63
42.986322 65
43.552737 67
44.119678 69
44.691771 71
45.283225 73
45.859993 75
46.446942 77
47.055632 79
47.645453 81
48.245779 83
48.860383 85
49.462461 87
50.075265 89
50.703343 91
51.316235 93
51.956402 95
52.587694 97
53.234696 99
53.887389 101
54.542106 103
55.183045 105
55.847609 107
56.522006 109
57.179166 111
57.855201 113
58.536923 115
59.223016 117
59.914818 119
60.609606 121
61.307108 123
62.012292 125
62.721430 127
63.432643 129
64.165598 131
64.886737 133
65.614164 135
66.365196 137
67.104403 139
67.841479 141
68.584340 143
69.345954 145
70.099088 147
70.875445 149
71.636824 151
72.413084 153
73.202638 155
73.977305 157
74.770486 159
75.574756 161
76.361244 163
77.165625 165
77.984337 167
78.810183 169
79.614894 171
80.444743 173
104.499383 12
106.016334 12
107.275445 12
108.578459 12
109.875836 12
111.202994 12
112.538865 12
113.887489 12
115.244995 12
116.611284 12
117.993614 12
119.402458 12
120.805149 12
122.232312 12
123.685740 12
125.141700 12
126.608370 12
128.091632 12
129.583564 12
131.103632 12
132.639086 12
134.181817 12
135.741000 12
137.292610 12
139.183883 12
140.787722 12
142.377523 15
143.962565 17
145.550504 19
147.171010 21
148.780530 23
150.401683 25
152.037541 27
153.682225 29
155.329090 31
156.990913 33
158.655403 35
160.351098 37
162.043992 39
163.735147 41
165.450543 43
167.176809 45
168.898698 47
170.637312 49
179.233755 12
181.146557 12
183.083514 12
185.033534 12
187.005149 12
188.985007 12
190.983611 12
192.994584 12
195.015299 12
197.072470 12
199.149967 12
201.238216 12
