#Variant: Partitioned Storage
#Time storage
30.571165
80.325202
140.593883
170.375961
0.791646 7
1.418147 8
1.960805 11
2.606947 8
3.156348 11
3.840587 8
4.383341 11
5.039377 8
5.584152 11
6.250683 8
6.809178 11
7.398620 8
7.949959 11
8.691359 8
9.232929 11
9.896025 8
10.441276 11
11.107530 8
11.666898 11
12.330869 8
12.875803 11
13.542456 8
14.110176 11
14.721989 8
15.371944 8
15.931617 11
16.499226 8
17.197526 8
17.756585 11
18.412045 8
18.985282 11
19.623713 8
20.178778 11
20.845141 8
21.402407 11
22.057226 8
22.610883 11
23.269077 8
23.825633 11
24.483847 8
25.045978 11
25.703980 8
26.264417 11
26.916691 8
27.475770 11
28.135430 8
28.681285 11
29.351952 8
29.909645 11
30.570039 8
31.097936 11
31.641289 13
32.175752 15
32.725114 17
33.262865 19
33.819088 21
34.374935 23
34.922518 25
35.482340 27
36.048703 29
36.616283 31
37.182058 33
37.754042 35
38.317624 37
38.915413 39
39.478239 41
40.056718 43
40.638790 45
41.241061 47
41.813002 49
42.405921 51
42.998603 53
43.608247 55
44.204661 57
44.805161 59
45.426805 61
46.033199 63
46.657325 65
47.274041 67
47.898531 69
48.530509 71
49.147779 73
49.769836 75
50.414848 77
51.045494 79
51.690535 81
52.332781 83
52.977471 85
53.622916 87
54.264036 89
54.917632 91
55.562971 93
56.222606 95
56.892914 97
57.547275 99
58.226081 101
58.911252 103
59.567343 105
60.240495 107
60.916227 109
61.608413 111
62.291960 113
62.971366 115
63.655829 117
64.358384 119
65.047933 121
65.745163 123
66.442795 125
67.137312 127
67.837774 129
68.555207 131
69.280712 133
69.987695 135
70.711924 137
71.438516 139
72.167132 141
72.893644 143
73.626786 145
74.350915 147
75.098921 149
75.837337 151
76.592631 153
77.325212 155
78.071716 157
78.836741 159
79.589891 161
80.324604 163
84.238194 8
84.779954 11
85.418381 8
85.972136 11
86.633440 8
87.174554 11
87.864969 8
88.414157 11
89.083889 8
89.625672 11
90.299475 8
90.876694 11
91.516832 8
92.058694 11
92.766061 8
93.307953 11
93.947840 8
94.490236 11
95.094455 8
95.707688 8
96.253017 11
96.896003 8
97.450126 11
98.112821 8
98.654202 11
99.326265 8
99.882768 11
100.521828 8
101.068608 11
101.779346 8
102.356141 11
102.993505 8
103.535085 11
104.209207 8
104.788087 11
105.342352 8
105.887040 11
106.555255 8
107.100452 11
107.766001 8
108.308021 11
108.976654 8
109.553297 11
110.187532 8
110.729621 11
111.399642 8
111.973798 11
112.603308 8
113.148325 11
113.844209 8
114.385605 11
115.057413 8
115.598879 11
116.165196 11
116.887079 8
117.428979 11
118.133751 8
118.675440 11
119.350370 8
119.893078 11
120.569652 8
121.112798 11
121.658273 11
122.294122 8
122.839748 11
123.459357 8
124.005256 11
124.732249 8
125.310699 11
125.950871 8
126.492679 11
127.197965 8
127.739905 11
128.377532 8
128.919615 11
129.606157 8
130.148802 11
130.818123 8
131.360313 11
132.029576 8
132.571950 11
133.243487 8
133.800461 11
134.457582 8
135.000493 11
135.684345 8
136.229474 11
136.912782 8
137.454754 11
138.103582 8
138.702106 8
139.345037 8
139.886592 11
140.593086 8
141.119540 11
141.648793 13
142.181342 15
142.717337 17
143.254329 19
143.793034 21
144.335413 23
144.894622 25
145.476983 27
146.025400 29
146.576885 31
147.130303 33
147.685657 35
148.274615 37
148.835013 39
149.398587 41
149.962726 43
150.560728 45
151.133844 47
151.705503 49
152.279521 51
152.883962 53
153.460775 55
154.039420 57
154.650419 59
155.237524 61
155.827624 63
156.446433 65
157.039288 67
157.633885 69
158.259157 71
158.859208 73
159.491222 75
160.096386 77
160.731647 79
161.341979 81
161.982015 83
162.599555 85
163.215350 87
163.866626 89
164.493393 91
165.145145 93
165.796927 95
166.428558 97
167.091707 99
167.732605 101
168.396724 103
169.040305 105
169.703907 107
170.374957 109
172.505521 8
173.046559 11
173.634804 8
174.324640 8
174.865789 11
175.538631 8
176.113267 11
176.754717 8
177.297192 11
177.988836 8
178.531792 11
179.203064 8
179.760622 11
180.423464 8
180.965296 11
181.561672 8
182.106788 11
182.796778 8
183.339768 11
183.977167 8
184.621837 8
185.197975 11
185.839188 8
186.381270 11
187.058390 8
187.631903 11
188.273476 8
188.815245 11
189.506285 8
190.048291 11
190.710509 8
191.271697 11
191.863832 8
192.545975 8
193.087947 11
193.771051 8
194.342447 11
194.984680 8
195.527037 11
196.215793 8
196.758733 11
197.344836 8
197.890603 11
198.458928 8
199.021764 11
199.660623 8
200.201549 11
