#Variant: Partitioned Storage
#Time storage
30.384022
80.116171
140.003377
170.446113
0.790595 7
1.506981 8
2.232900 8
2.948837 8
3.666271 8
4.377506 8
5.098472 8
5.816107 8
6.537452 8
7.253927 8
7.969220 8
8.686732 8
9.408814 8
10.031151 8
10.737747 8
11.469037 8
12.181494 8
12.909005 8
13.615892 8
14.229444 8
14.950636 8
15.665248 8
16.364303 8
17.072833 8
17.791219 8
18.500630 8
19.207817 8
19.923278 8
20.636828 8
21.343354 8
22.054543 8
22.770008 8
23.395456 8
24.091399 8
24.796177 8
25.515428 8
26.211998 8
26.921517 8
27.630247 8
28.245593 8
28.952765 8
29.676253 8
30.383185 8
30.909429 11
31.442017 13
31.987499 15
32.536626 17
33.077242 19
33.636210 21
34.197745 23
34.741568 25
35.301894 27
35.867236 29
36.433310 31
36.991193 33
37.565827 35
38.136009 37
38.711746 39
39.291495 41
39.879006 43
40.457524 45
41.045345 47
41.632884 49
42.228277 51
42.822828 53
43.423755 55
44.039753 57
44.642154 59
45.247792 61
45.869349 63
46.477767 65
47.091360 67
47.715619 69
48.340871 71
48.965740 73
49.584865 75
50.236197 77
50.861544 79
51.493212 81
52.135538 83
52.770953 85
53.419848 87
54.070507 89
54.723000 91
55.367738 93
56.024962 95
56.675839 97
57.340338 99
58.007738 101
58.674037 103
59.349987 105
60.020744 107
60.698172 109
61.378139 111
62.057646 113
62.741892 115
63.444103 117
64.127532 119
64.820008 121
65.526814 123
66.218759 125
66.918309 127
67.620038 129
68.322581 131
69.051845 133
69.761001 135
70.480431 137
71.217486 139
71.929400 141
72.659228 143
73.389957 145
74.127316 147
74.879237 149
75.602161 151
76.360603 153
77.106919 155
77.853650 157
78.603073 159
79.358955 161
80.115520 163
83.989659 8
84.657246 8
85.351846 8
86.058367 8
86.768440 8
87.478313 8
88.184567 8
88.912212 8
89.619542 8
90.328818 8
91.040719 8
91.747580 8
92.470715 8
93.185985 8
93.894589 8
94.600696 8
95.312091 8
96.016890 8
96.745314 8
97.452148 8
98.161600 8
98.868427 8
99.578371 8
100.300154 8
100.993466 8
101.706212 8
102.424288 8
103.130937 8
103.836858 8
104.545813 8
105.255150 8
105.998009 8
106.671373 8
107.390824 8
108.097069 8
108.801908 8
109.513405 8
110.219994 8
110.827563 8
111.565597 8
112.236842 8
112.956444 8
113.661840 8
114.372857 8
115.083973 8
115.791128 8
116.509451 8
117.240852 8
117.947941 8
118.658099 8
119.368263 8
120.077264 8
120.810318 8
121.517454 8
122.224506 8
122.937034 8
123.647348 8
124.366584 8
125.096176 8
125.802328 8
126.514520 8
127.224356 8
127.928579 8
128.667762 8
129.340965 8
130.058638 8
130.765128 8
131.464520 8
132.171880 8
132.879998 8
133.590886 8
134.299709 8
135.029907 8
135.755665 8
136.466191 8
137.173592 8
137.878242 8
138.588194 8
139.329737 8
140.002620 8
140.528412 11
141.057565 13
141.606677 15
142.145856 17
142.718445 19
143.260312 21
143.803335 23
144.347176 25
144.893065 27
145.444082 29
145.994629 31
146.592969 33
147.148574 35
147.709662 37
148.269065 39
148.860014 41
149.428387 43
149.995459 45
150.563802 47
151.161813 49
151.736266 51
152.315594 53
152.893256 55
153.500806 57
154.084112 59
154.668977 61
155.286210 63
155.875506 65
156.494007 67
157.088988 69
157.685099 71
158.314048 73
158.918797 75
159.549908 77
160.157559 79
160.793892 81
161.409368 83
162.049043 85
162.667813 87
163.312029 89
163.935553 91
164.581383 93
165.204522 95
165.857654 97
166.489243 99
167.151948 101
167.788710 103
168.458097 105
169.126780 107
169.771798 109
170.444928 111
172.595806 8
173.307931 8
174.015290 8
174.722255 8
175.479698 8
176.186614 8
176.894696 8
177.602196 8
178.310994 8
179.027841 8
179.726298 8
180.435193 8
181.167803 8
181.876675 8
182.584024 8
183.340035 8
184.013148 8
184.740280 8
185.453501 8
186.160579 8
186.881581 8
187.591114 8
188.303886 8
189.028922 8
189.739290 8
190.445489 8
191.164978 8
191.872838 8
192.609196 8
193.317379 8
194.022353 8
194.631616 8
195.256082 8
195.948668 8
196.661430 8
197.364090 8
198.081215 8
198.812233 8
199.527776 8
200.231372 8
