#percent: 90
#time num_tuples
0.126225 4
0.177255 5
0.245195 6
0.322473 7
0.402246 8
0.465007 9
0.541453 10
0.626505 11
0.715548 12
0.803135 13
0.887017 14
0.984948 15
1.077598 16
1.189047 17
1.283632 18
1.394128 19
1.508700 20
1.619463 21
1.747405 22
1.867857 23
1.997270 24
2.117174 25
2.256093 26
2.380623 27
2.522696 28
2.662584 29
2.813302 30
2.988368 31
3.182195 32
3.355147 33
3.514531 34
3.688511 35
3.874336 36
4.035642 37
4.211854 38
4.401426 39
4.585815 40
4.804565 41
5.000973 42
5.206965 43
5.424953 44
5.630296 45
5.851313 46
6.071653 47
6.305822 48
6.541065 49
6.781001 50
6.997735 51
7.232856 52
7.470337 53
7.721404 54
7.978385 55
8.240851 56
8.509645 57
8.783569 58
9.059808 59
9.338463 60
9.620562 61
9.906023 62
10.189634 63
10.479704 64
10.791028 65
11.111277 66
11.412293 67
11.710533 68
12.022271 69
12.331740 70
12.646080 71
12.991238 72
13.316681 73
13.655729 74
13.985948 75
14.347717 76
14.686572 77
15.041803 78
15.401813 79
15.767859 80
16.128380 81
16.494855 82
16.865297 83
17.235179 84
17.629554 85
18.010851 86
18.394370 87
18.781066 88
19.179045 89
19.579451 90
19.970923 91
20.383969 92
20.787886 93
21.211173 94
21.643133 95
22.058494 96
22.481617 97
22.915731 98
23.354658 99
23.794182 100
24.245184 101
24.699513 102
25.161130 103
