#percent: 80
#time num_tuples
0.205200 13
1.180846 23
2.204919 33
3.213627 43
4.257733 53
5.287692 63
6.326366 73
7.332185 83
8.372253 93
9.425981 103
10.432845 113
11.487468 123
12.498975 133
13.533945 143
14.572816 153
15.592867 163
16.626455 173
17.660680 183
18.730988 193
19.682480 203
20.689118 213
21.696006 223
22.747365 233
23.772283 243
24.798237 253
25.831294 263
26.849404 273
27.906334 283
28.907129 293
29.952100 303
30.953828 313
32.013113 323
33.039111 333
34.083651 343
35.120834 353
36.205906 363
37.312825 373
38.480311 383
39.693224 393
40.926058 403
40.926799 403
41.928781 403
42.929222 403
43.929428 403
44.931454 403
45.933229 403
46.935134 403
47.936986 403
48.938860 403
49.940754 403
